date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-15,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,26
2026-09-15,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,24
2026-09-15,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,24
2026-09-15,v0.5.1,False,none,releases-legacy,RELEASES,494652350,24
2026-09-15,v0.5.1,False,win,feed,releases.win.json,494652347,276
2026-09-15,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,28
2026-09-15,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,26
2026-09-15,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,24
2026-09-15,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,24
2026-09-15,v0.6.0,False,none,releases-legacy,RELEASES,522905879,24
2026-09-15,v0.6.0,False,win,feed,releases.win.json,522905877,168
2026-09-15,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,28
2026-09-15,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,25
2026-09-15,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,24
2026-09-15,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,24
2026-09-15,v0.6.1,False,none,releases-legacy,RELEASES,522930735,24
2026-09-15,v0.6.1,False,win,feed,releases.win.json,522930732,168
2026-09-15,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,28
2026-09-15,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,25
2026-09-15,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,24
2026-09-15,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,24
2026-09-15,v0.6.2,False,none,releases-legacy,RELEASES,523409965,24
2026-09-15,v0.6.2,False,win,feed,releases.win.json,523409958,191
2026-09-15,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,28
2026-09-15,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,25
2026-09-15,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,24
2026-09-15,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,24
2026-09-15,v0.7.0,False,none,releases-legacy,RELEASES,530836378,19
2026-09-15,v0.7.0,False,win,feed,releases.win.json,530836370,144
2026-09-15,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,21
2026-09-15,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,20
2026-09-15,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,19
2026-09-15,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,19
2026-09-15,v0.7.1,False,none,releases-legacy,RELEASES,530889416,19
2026-09-15,v0.7.1,False,win,feed,releases.win.json,530889406,160
2026-09-15,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,22
2026-09-15,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,22
2026-09-15,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,19
2026-09-15,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,21
2026-09-15,v0.7.2,False,none,releases-legacy,RELEASES,544315404,11
2026-09-15,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,94
2026-09-15,v0.7.2,False,win,feed,releases.win.json,544315395,71
2026-09-15,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,15
2026-09-15,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,12
2026-09-15,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,11
2026-09-15,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,12
2026-09-15,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,11
2026-09-15,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,11
2026-09-15,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,11
2026-09-15,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,15
2026-09-15,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,100
2026-09-15,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,13
2026-09-15,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,12
2026-09-15,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,13
2026-09-15,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,96
2026-09-15,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,12
2026-09-15,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,12
2026-09-15,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,11
2026-09-15,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,11
2026-09-15,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,5
2026-09-15,v0.7.3,False,none,releases-legacy,RELEASES,557583813,5
2026-09-15,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,23
2026-09-15,v0.7.3,False,win,feed,releases.win.json,557583802,22
2026-09-15,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,7
2026-09-15,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,5
2026-09-15,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,10
2026-09-15,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,5
2026-09-15,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,5
2026-09-15,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,5
2026-09-15,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,5
2026-09-15,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,6
2026-09-15,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,11
2026-09-15,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,91
2026-09-15,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,15
2026-09-15,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,13
2026-09-15,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,11
2026-09-15,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,12
2026-09-15,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,11
2026-09-15,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,87
2026-09-15,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,16
2026-09-15,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,13
2026-09-15,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,11
2026-09-15,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,11
2026-09-15,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,12
2026-09-15,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,82
2026-09-15,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,17
2026-09-15,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,17
2026-09-15,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,12
2026-09-15,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,11
2026-09-15,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,5
2026-09-15,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,39
2026-09-15,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,10
2026-09-15,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,6
2026-09-15,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,5
2026-09-15,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,5
2026-09-16,v0.1.0,False,none,releases-legacy,RELEASES,487775443,25
2026-09-16,v0.1.0,False,win,feed,releases.win.json,487775436,217
2026-09-16,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,26
2026-09-16,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,25
2026-09-16,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,26
2026-09-16,v0.2.0,False,none,releases-legacy,RELEASES,488039742,25
2026-09-16,v0.2.0,False,win,feed,releases.win.json,488039737,292
2026-09-16,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,26
2026-09-16,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,26
2026-09-16,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,25
2026-09-16,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,25
2026-09-16,v0.3.0,False,none,releases-legacy,RELEASES,488169143,25
2026-09-16,v0.3.0,False,win,feed,releases.win.json,488169139,289
2026-09-16,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,26
2026-09-16,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,26
2026-09-16,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,25
2026-09-16,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,25
2026-09-16,v0.3.2,False,none,releases-legacy,RELEASES,488345413,25
2026-09-16,v0.3.2,False,win,feed,releases.win.json,488345407,286
2026-09-16,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,26
2026-09-16,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,26
2026-09-16,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,25
2026-09-16,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,27
2026-09-16,v0.4.0,False,none,releases-legacy,RELEASES,491751081,25
2026-09-16,v0.4.0,False,win,feed,releases.win.json,491751075,286
2026-09-16,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,27
2026-09-16,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,27
2026-09-16,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,25
2026-09-16,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,25
2026-09-16,v0.5.1,False,none,releases-legacy,RELEASES,494652350,25
2026-09-16,v0.5.1,False,win,feed,releases.win.json,494652347,277
2026-09-16,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,29
2026-09-16,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,27
2026-09-16,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,25
2026-09-16,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,25
2026-09-16,v0.6.0,False,none,releases-legacy,RELEASES,522905879,25
2026-09-16,v0.6.0,False,win,feed,releases.win.json,522905877,169
2026-09-16,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,29
2026-09-16,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,26
2026-09-16,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,25
2026-09-16,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,25
2026-09-16,v0.6.1,False,none,releases-legacy,RELEASES,522930735,25
2026-09-16,v0.6.1,False,win,feed,releases.win.json,522930732,169
2026-09-16,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,29
2026-09-16,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,26
2026-09-16,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,25
2026-09-16,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,25
2026-09-16,v0.6.2,False,none,releases-legacy,RELEASES,523409965,25
2026-09-16,v0.6.2,False,win,feed,releases.win.json,523409958,192
2026-09-16,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,29
2026-09-16,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,26
2026-09-16,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,25
2026-09-16,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,25
2026-09-16,v0.7.0,False,none,releases-legacy,RELEASES,530836378,20
2026-09-16,v0.7.0,False,win,feed,releases.win.json,530836370,145
2026-09-16,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,22
2026-09-16,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,21
2026-09-16,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,20
2026-09-16,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,20
2026-09-16,v0.7.1,False,none,releases-legacy,RELEASES,530889416,20
2026-09-16,v0.7.1,False,win,feed,releases.win.json,530889406,166
2026-09-16,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,23
2026-09-16,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,23
2026-09-16,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,20
2026-09-16,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,22
2026-09-16,v0.7.2,False,none,releases-legacy,RELEASES,544315404,12
2026-09-16,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,106
2026-09-16,v0.7.2,False,win,feed,releases.win.json,544315395,77
2026-09-16,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,16
2026-09-16,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,13
2026-09-16,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,12
2026-09-16,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,13
2026-09-16,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,12
2026-09-16,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,12
2026-09-16,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,12
2026-09-16,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,16
2026-09-16,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,112
2026-09-16,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,14
2026-09-16,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,13
2026-09-16,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,14
2026-09-16,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,108
2026-09-16,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,13
2026-09-16,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,13
2026-09-16,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,12
2026-09-16,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,12
2026-09-16,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,6
2026-09-16,v0.7.3,False,none,releases-legacy,RELEASES,557583813,6
2026-09-16,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,35
2026-09-16,v0.7.3,False,win,feed,releases.win.json,557583802,28
2026-09-16,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,9
2026-09-16,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,6
2026-09-16,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,11
2026-09-16,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,6
2026-09-16,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,6
2026-09-16,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,6
2026-09-16,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,6
2026-09-16,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,7
2026-09-16,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,12
2026-09-16,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,103
2026-09-16,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,16
2026-09-16,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,14
2026-09-16,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,12
2026-09-16,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,13
2026-09-16,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,12
2026-09-16,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,99
2026-09-16,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,17
2026-09-16,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,14
2026-09-16,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,12
2026-09-16,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,12
2026-09-16,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,13
2026-09-16,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,94
2026-09-16,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,18
2026-09-16,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,18
2026-09-16,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,13
2026-09-16,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,12
2026-09-16,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,6
2026-09-16,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,51
2026-09-16,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,11
2026-09-16,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,7
2026-09-16,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,6
2026-09-16,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,6
2026-09-17,v0.1.0,False,none,releases-legacy,RELEASES,487775443,26
2026-09-17,v0.1.0,False,win,feed,releases.win.json,487775436,218
2026-09-17,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,27
2026-09-17,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,26
2026-09-17,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,27
2026-09-17,v0.2.0,False,none,releases-legacy,RELEASES,488039742,26
2026-09-17,v0.2.0,False,win,feed,releases.win.json,488039737,293
2026-09-17,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,27
2026-09-17,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,27
2026-09-17,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,26
2026-09-17,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,26
2026-09-17,v0.3.0,False,none,releases-legacy,RELEASES,488169143,26
2026-09-17,v0.3.0,False,win,feed,releases.win.json,488169139,290
2026-09-17,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,27
2026-09-17,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,27
2026-09-17,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,26
2026-09-17,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,26
2026-09-17,v0.3.2,False,none,releases-legacy,RELEASES,488345413,26
2026-09-17,v0.3.2,False,win,feed,releases.win.json,488345407,287
2026-09-17,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,27
2026-09-17,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,27
2026-09-17,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,26
2026-09-17,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,28
2026-09-17,v0.4.0,False,none,releases-legacy,RELEASES,491751081,26
2026-09-17,v0.4.0,False,win,feed,releases.win.json,491751075,287
2026-09-17,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,28
2026-09-17,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,28
2026-09-17,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,26
2026-09-17,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,26
2026-09-17,v0.5.1,False,none,releases-legacy,RELEASES,494652350,26
2026-09-17,v0.5.1,False,win,feed,releases.win.json,494652347,278
2026-09-17,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,30
2026-09-17,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,28
2026-09-17,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,26
2026-09-17,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,26
2026-09-17,v0.6.0,False,none,releases-legacy,RELEASES,522905879,26
2026-09-17,v0.6.0,False,win,feed,releases.win.json,522905877,170
2026-09-17,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,30
2026-09-17,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,27
2026-09-17,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,26
2026-09-17,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,26
2026-09-17,v0.6.1,False,none,releases-legacy,RELEASES,522930735,26
2026-09-17,v0.6.1,False,win,feed,releases.win.json,522930732,170
2026-09-17,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,30
2026-09-17,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,27
2026-09-17,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,26
