date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-10,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,19
2026-09-10,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,19
2026-09-10,v0.6.0,False,none,releases-legacy,RELEASES,522905879,19
2026-09-10,v0.6.0,False,win,feed,releases.win.json,522905877,163
2026-09-10,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,23
2026-09-10,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,20
2026-09-10,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,19
2026-09-10,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,19
2026-09-10,v0.6.1,False,none,releases-legacy,RELEASES,522930735,19
2026-09-10,v0.6.1,False,win,feed,releases.win.json,522930732,163
2026-09-10,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,23
2026-09-10,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,20
2026-09-10,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,19
2026-09-10,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,19
2026-09-10,v0.6.2,False,none,releases-legacy,RELEASES,523409965,19
2026-09-10,v0.6.2,False,win,feed,releases.win.json,523409958,181
2026-09-10,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,23
2026-09-10,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,20
2026-09-10,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,19
2026-09-10,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,19
2026-09-10,v0.7.0,False,none,releases-legacy,RELEASES,530836378,14
2026-09-10,v0.7.0,False,win,feed,releases.win.json,530836370,133
2026-09-10,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,16
2026-09-10,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,15
2026-09-10,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,14
2026-09-10,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,14
2026-09-10,v0.7.1,False,none,releases-legacy,RELEASES,530889416,14
2026-09-10,v0.7.1,False,win,feed,releases.win.json,530889406,132
2026-09-10,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,17
2026-09-10,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,17
2026-09-10,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,14
2026-09-10,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,16
2026-09-10,v0.7.2,False,none,releases-legacy,RELEASES,544315404,6
2026-09-10,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,42
2026-09-10,v0.7.2,False,win,feed,releases.win.json,544315395,43
2026-09-10,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,10
2026-09-10,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,6
2026-09-10,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,6
2026-09-10,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,7
2026-09-10,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,6
2026-09-10,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,6
2026-09-10,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,6
2026-09-10,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,10
2026-09-10,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,48
2026-09-10,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,8
2026-09-10,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,7
2026-09-10,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,8
2026-09-10,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,44
2026-09-10,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,7
2026-09-10,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,7
2026-09-10,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,6
2026-09-10,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,6
2026-09-10,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,6
2026-09-10,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,39
2026-09-10,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,8
2026-09-10,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,8
2026-09-10,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,6
2026-09-10,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,7
2026-09-10,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,6
2026-09-10,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,35
2026-09-10,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,9
2026-09-10,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,8
2026-09-10,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,6
2026-09-10,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,6
2026-09-10,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,5
2026-09-10,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,30
2026-09-10,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,7
2026-09-10,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,8
2026-09-10,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,5
2026-09-10,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,5
